17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:12:17.728823 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 706860:708288, ack 1, win 4107, options [nop,nop,TS val 4294868447 ecr 129001,mptcp dss ack 569926353 seq 2861524587 subseq 1118125 len 1428 csum 0x20ca], length 1428
17:12:17.742417 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 692580:694008, ack 1, win 4107, options [nop,nop,TS val 4294867529 ecr 128262,mptcp dss ack 569926353 seq 2861471751 subseq 1103845 len 1428 csum 0x2bcd], length 1428
17:12:17.849261 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 708288:709716, ack 1, win 4107, options [nop,nop,TS val 4294868456 ecr 129001,mptcp dss ack 569926353 seq 2861526015 subseq 1119553 len 1428 csum 0xb7c4], length 1428
17:12:17.870897 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 695436:696864, ack 1, win 4107, options [nop,nop,TS val 4294867843 ecr 128486,mptcp dss ack 569926353 seq 2861484603 subseq 1106701 len 1428 csum 0x1439], length 1428
17:12:17.920324 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 709716:711144, ack 1, win 4107, options [nop,nop,TS val 4294868687 ecr 129211,mptcp dss ack 569926353 seq 2861530299 subseq 1120981 len 1428 csum 0xb6d3], length 1428
17:12:17.992051 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 711144:712572, ack 1, win 4107, options [nop,nop,TS val 4294868687 ecr 129211,mptcp dss ack 569926353 seq 2861531727 subseq 1122409 len 1428 csum 0x9ba2], length 1428
17:12:18.060627 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 712572:714000, ack 1, win 4107, options [nop,nop,TS val 4294868891 ecr 129399,mptcp dss ack 569926353 seq 2861537439 subseq 1123837 len 1428 csum 0x38ac], length 1428
17:12:18.087861 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 701148:702576, ack 1, win 4107, options [nop,nop,TS val 4294868031 ecr 128647,mptcp dss ack 569926353 seq 2861504595 subseq 1112413 len 1428 csum 0x5584], length 1428
17:12:18.152182 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 714000:715428, ack 1, win 4107, options [nop,nop,TS val 4294869048 ecr 129554,mptcp dss ack 569926353 seq 2861547435 subseq 1125265 len 1428 csum 0x8c2f], length 1428
17:12:18.198935 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 702576:704004, ack 1, win 4107, options [nop,nop,TS val 4294868193 ecr 128874,mptcp dss ack 569926353 seq 2861514591 subseq 1113841 len 1428 csum 0x32f3], length 1428
17:12:18.234150 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 715428:716856, ack 1, win 4107, options [nop,nop,TS val 4294869048 ecr 129554,mptcp dss ack 569926353 seq 2861548863 subseq 1126693 len 1428 csum 0x4714], length 1428
17:12:18.304411 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 716856:718284, ack 1, win 4107, options [nop,nop,TS val 4294869132 ecr 129675,mptcp dss ack 569926353 seq 2861556003 subseq 1128121 len 1428 csum 0xebce], length 1428
17:12:18.361385 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 718284:719712, ack 1, win 4107, options [nop,nop,TS val 4294869433 ecr 129940,mptcp dss ack 569926353 seq 2861571711 subseq 1129549 len 1428 csum 0xa1ee], length 1428
17:12:18.407700 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 705432:706860, ack 1, win 4107, options [nop,nop,TS val 4294868446 ecr 129001,mptcp dss ack 569926353 seq 2861523159 subseq 1116697 len 1428 csum 0x93c0], length 1428
17:12:18.455257 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 719712:721140, ack 1, win 4107, options [nop,nop,TS val 4294869433 ecr 129940,mptcp dss ack 569926353 seq 2861573139 subseq 1130977 len 1428 csum 0x8706], length 1428
17:12:18.518872 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 721140:722568, ack 1, win 4107, options [nop,nop,TS val 4294869433 ecr 129940,mptcp dss ack 569926353 seq 2861574567 subseq 1132405 len 1428 csum 0x3bde], length 1428
17:12:18.559024 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 708288:709716, ack 1, win 4107, options [nop,nop,TS val 4294868456 ecr 129001,mptcp dss ack 569926353 seq 2861526015 subseq 1119553 len 1428 csum 0xb7c4], length 1428
17:12:18.573975 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 688296:689724, ack 1, win 4107, options [nop,nop,TS val 4294869611 ecr 130150,mptcp dss ack 569926353 seq 2861467467 subseq 1099561 len 1428 csum 0x8b03], length 1428
17:12:18.635649 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 722568:723996, ack 1, win 4107, options [nop,nop,TS val 4294869625 ecr 130150,mptcp dss ack 569926353 seq 2861578851 subseq 1133833 len 1428 csum 0x5bb4], length 1428
17:12:18.677283 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 709716:711144, ack 1, win 4107, options [nop,nop,TS val 4294868687 ecr 129211,mptcp dss ack 569926353 seq 2861530299 subseq 1120981 len 1428 csum 0xb6d3], length 1428
17:12:18.780992 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 711144:712572, ack 1, win 4107, options [nop,nop,TS val 4294868687 ecr 129211,mptcp dss ack 569926353 seq 2861531727 subseq 1122409 len 1428 csum 0x9ba2], length 1428
17:12:18.887729 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 712572:714000, ack 1, win 4107, options [nop,nop,TS val 4294868891 ecr 129399,mptcp dss ack 569926353 seq 2861537439 subseq 1123837 len 1428 csum 0x38ac], length 1428
17:12:19.000774 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 694008:695436, ack 1, win 4107, options [nop,nop,TS val 4294870091 ecr 130612,mptcp dss ack 569926353 seq 2861483175 subseq 1105273 len 1428 csum 0x3ef7], length 1428
17:12:19.023623 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 715428:716856, ack 1, win 4107, options [nop,nop,TS val 4294869048 ecr 129554,mptcp dss ack 569926353 seq 2861548863 subseq 1126693 len 1428 csum 0x4714], length 1428
17:12:19.079176 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 716856:718284, ack 1, win 4107, options [nop,nop,TS val 4294869132 ecr 129675,mptcp dss ack 569926353 seq 2861556003 subseq 1128121 len 1428 csum 0xebce], length 1428
17:12:19.164872 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 696864:698292, ack 1, win 4107, options [nop,nop,TS val 4294870273 ecr 130806,mptcp dss ack 569926353 seq 2861486031 subseq 1108129 len 1428 csum 0xf35a], length 1428
17:12:19.230955 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 721140:722568, ack 1, win 4107, options [nop,nop,TS val 4294869433 ecr 129940,mptcp dss ack 569926353 seq 2861574567 subseq 1132405 len 1428 csum 0x3bde], length 1428
17:12:19.336866 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 698292:699720, ack 1, win 4107, options [nop,nop,TS val 4294870447 ecr 130967,mptcp dss ack 569926353 seq 2861501739 subseq 1109557 len 1428 csum 0xda94], length 1428
17:12:19.393870 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 722568:723996, ack 1, win 4107, options [nop,nop,TS val 4294869625 ecr 130150,mptcp dss ack 569926353 seq 2861578851 subseq 1133833 len 1428 csum 0x5bb4], length 1428
17:12:19.489718 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 699720:701148, ack 1, win 4107, options [nop,nop,TS val 4294870595 ecr 131194,mptcp dss ack 569926353 seq 2861503167 subseq 1110985 len 1428 csum 0xf0b5], length 1428
17:12:19.531066 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 704004:705432, ack 1, win 4107, options [nop,nop,TS val 4294870595 ecr 131194,mptcp dss ack 569926353 seq 2861516019 subseq 1115269 len 1428 csum 0xa4bd], length 1428
17:12:19.575745 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 706860:708288, ack 1, win 4107, options [nop,nop,TS val 4294870680 ecr 131301,mptcp dss ack 569926353 seq 2861524587 subseq 1118125 len 1428 csum 0x20ca], length 1428
17:12:19.653510 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 694008:695436, ack 1, win 4107, options [nop,nop,TS val 4294870091 ecr 130612,mptcp dss ack 569926353 seq 2861483175 subseq 1105273 len 1428 csum 0x3ef7], length 1428
17:12:19.727024 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 714000:715428, ack 1, win 4107, options [nop,nop,TS val 4294870838 ecr 131397,mptcp dss ack 569926353 seq 2861547435 subseq 1125265 len 1428 csum 0x8c2f], length 1428
17:12:19.805731 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 723996:725424, ack 1, win 4107, options [nop,nop,TS val 4294870911 ecr 131492,mptcp dss ack 569926353 seq 2861618835 subseq 1135261 len 1428 csum 0x8f2d], length 1428
17:12:19.826620 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 696864:698292, ack 1, win 4107, options [nop,nop,TS val 4294870273 ecr 130806,mptcp dss ack 569926353 seq 2861486031 subseq 1108129 len 1428 csum 0xf35a], length 1428
17:12:19.900635 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 718284:719712, ack 1, win 4107, options [nop,nop,TS val 4294870993 ecr 131644,mptcp dss ack 569926353 seq 2861571711 subseq 1129549 len 1428 csum 0xa1ee], length 1428
17:12:19.969753 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 698292:699720, ack 1, win 4107, options [nop,nop,TS val 4294870447 ecr 130967,mptcp dss ack 569926353 seq 2861501739 subseq 1109557 len 1428 csum 0xda94], length 1428
17:12:20.038460 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 688296:689724, ack 1, win 4107, options [nop,nop,TS val 4294871148 ecr 131807,mptcp dss ack 569926353 seq 2861467467 subseq 1099561 len 1428 csum 0x8b03], length 1428
17:12:20.134610 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 699720:701148, ack 1, win 4107, options [nop,nop,TS val 4294870595 ecr 131194,mptcp dss ack 569926353 seq 2861503167 subseq 1110985 len 1428 csum 0xf0b5], length 1428
17:12:20.241962 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 704004:705432, ack 1, win 4107, options [nop,nop,TS val 4294870595 ecr 131194,mptcp dss ack 569926353 seq 2861516019 subseq 1115269 len 1428 csum 0xa4bd], length 1428
17:12:20.342408 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 706860:708288, ack 1, win 4107, options [nop,nop,TS val 4294870680 ecr 131301,mptcp dss ack 569926353 seq 2861524587 subseq 1118125 len 1428 csum 0x20ca], length 1428
17:12:20.388461 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 719712:721140, ack 1, win 4107, options [nop,nop,TS val 4294871496 ecr 132052,mptcp dss ack 569926353 seq 2861573139 subseq 1130977 len 1428 csum 0x8706], length 1428
17:12:20.426634 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 714000:715428, ack 1, win 4107, options [nop,nop,TS val 4294870838 ecr 131397,mptcp dss ack 569926353 seq 2861547435 subseq 1125265 len 1428 csum 0x8c2f], length 1428
17:12:20.522382 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 723996:725424, ack 1, win 4107, options [nop,nop,TS val 4294870911 ecr 131492,mptcp dss ack 569926353 seq 2861618835 subseq 1135261 len 1428 csum 0x8f2d], length 1428
17:12:20.599360 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 718284:719712, ack 1, win 4107, options [nop,nop,TS val 4294870993 ecr 131644,mptcp dss ack 569926353 seq 2861571711 subseq 1129549 len 1428 csum 0xa1ee], length 1428
17:12:20.742641 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 688296:689724, ack 1, win 4107, options [nop,nop,TS val 4294871148 ecr 131807,mptcp dss ack 569926353 seq 2861467467 subseq 1099561 len 1428 csum 0x8b03], length 1428
17:12:20.759480 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 725424:726852, ack 1, win 4107, options [nop,nop,TS val 4294871861 ecr 132383,mptcp dss ack 569926353 seq 2861664531 subseq 1136689 len 1428 csum 0x9368], length 1428
17:12:20.840355 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 726852:728280, ack 1, win 4107, options [nop,nop,TS val 4294871861 ecr 132383,mptcp dss ack 569926353 seq 2861665959 subseq 1138117 len 1428 csum 0x3675], length 1428
17:12:20.910396 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 728280:729708, ack 1, win 4107, options [nop,nop,TS val 4294872021 ecr 132547,mptcp dss ack 569926353 seq 2861670243 subseq 1139545 len 1428 csum 0xe753], length 1428
17:12:20.984563 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 729708:731136, ack 1, win 4107, options [nop,nop,TS val 4294872036 ecr 132655,mptcp dss ack 569926353 seq 2861671671 subseq 1140973 len 1428 csum 0x8d0b], length 1428
17:12:21.036986 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 731136:732564, ack 1, win 4107, options [nop,nop,TS val 4294872129 ecr 132755,mptcp dss ack 569926353 seq 2861680239 subseq 1142401 len 1428 csum 0x49df], length 1428
17:12:21.061765 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 719712:721140, ack 1, win 4107, options [nop,nop,TS val 4294871496 ecr 132052,mptcp dss ack 569926353 seq 2861573139 subseq 1130977 len 1428 csum 0x8706], length 1428
17:12:21.196168 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 732564:733992, ack 1, win 4107, options [nop,nop,TS val 4294872306 ecr 132840,mptcp dss ack 569926353 seq 2861684523 subseq 1143829 len 1428 csum 0x351e], length 1428
17:12:21.267451 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 733992:735420, ack 1, win 4107, options [nop,nop,TS val 4294872337 ecr 132936,mptcp dss ack 569926353 seq 2861685951 subseq 1145257 len 1428 csum 0xdcc6], length 1428
17:12:21.313272 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 735420:736848, ack 1, win 4107, options [nop,nop,TS val 4294872399 ecr 133013,mptcp dss ack 569926353 seq 2861694519 subseq 1146685 len 1428 csum 0xfe3f], length 1428
17:12:21.339387 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 725424:726852, ack 1, win 4107, options [nop,nop,TS val 4294871861 ecr 132383,mptcp dss ack 569926353 seq 2861664531 subseq 1136689 len 1428 csum 0x9368], length 1428
17:12:21.445242 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 736848:738276, ack 1, win 4107, options [nop,nop,TS val 4294872553 ecr 133156,mptcp dss ack 569926353 seq 2861705943 subseq 1148113 len 1428 csum 0x2517], length 1428
17:12:21.509164 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 738276:739704, ack 1, win 4107, options [nop,nop,TS val 4294872553 ecr 133156,mptcp dss ack 569926353 seq 2861707371 subseq 1149541 len 1428 csum 0xce7d], length 1428
17:12:21.530317 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 726852:728280, ack 1, win 4107, options [nop,nop,TS val 4294871861 ecr 132383,mptcp dss ack 569926353 seq 2861665959 subseq 1138117 len 1428 csum 0x3675], length 1428
17:12:21.583403 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 739704:741132, ack 1, win 4107, options [nop,nop,TS val 4294872553 ecr 133156,mptcp dss ack 569926353 seq 2861708799 subseq 1150969 len 1428 csum 0x4401], length 1428
17:12:21.641189 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 729708:731136, ack 1, win 4107, options [nop,nop,TS val 4294872036 ecr 132655,mptcp dss ack 569926353 seq 2861671671 subseq 1140973 len 1428 csum 0x8d0b], length 1428
17:12:21.678107 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 741132:742560, ack 1, win 4107, options [nop,nop,TS val 4294872553 ecr 133156,mptcp dss ack 569926353 seq 2861710227 subseq 1152397 len 1428 csum 0x1b0f], length 1428
17:12:21.767738 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 731136:732564, ack 1, win 4107, options [nop,nop,TS val 4294872129 ecr 132755,mptcp dss ack 569926353 seq 2861680239 subseq 1142401 len 1428 csum 0x49df], length 1428
17:12:21.884166 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 732564:733992, ack 1, win 4107, options [nop,nop,TS val 4294872306 ecr 132840,mptcp dss ack 569926353 seq 2861684523 subseq 1143829 len 1428 csum 0x351e], length 1428
17:12:21.957723 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 733992:735420, ack 1, win 4107, options [nop,nop,TS val 4294872337 ecr 132936,mptcp dss ack 569926353 seq 2861685951 subseq 1145257 len 1428 csum 0xdcc6], length 1428
17:12:22.061288 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 735420:736848, ack 1, win 4107, options [nop,nop,TS val 4294872399 ecr 133013,mptcp dss ack 569926353 seq 2861694519 subseq 1146685 len 1428 csum 0xfe3f], length 1428
17:12:22.129157 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 736848:738276, ack 1, win 4107, options [nop,nop,TS val 4294872553 ecr 133156,mptcp dss ack 569926353 seq 2861705943 subseq 1148113 len 1428 csum 0x2517], length 1428
17:12:22.262290 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 738276:739704, ack 1, win 4107, options [nop,nop,TS val 4294872553 ecr 133156,mptcp dss ack 569926353 seq 2861707371 subseq 1149541 len 1428 csum 0xce7d], length 1428
17:12:22.373443 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 739704:741132, ack 1, win 4107, options [nop,nop,TS val 4294872553 ecr 133156,mptcp dss ack 569926353 seq 2861708799 subseq 1150969 len 1428 csum 0x4401], length 1428
17:12:22.398906 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 742560:743988, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861750211 subseq 1153825 len 1428 csum 0x2dfa], length 1428
17:12:22.447454 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 743988:745416, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861751639 subseq 1155253 len 1428 csum 0x145d], length 1428
17:12:22.530525 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 745416:746844, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861753067 subseq 1156681 len 1428 csum 0xafcf], length 1428
17:12:22.592079 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 746844:748272, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861754495 subseq 1158109 len 1428 csum 0x3482], length 1428
17:12:22.650699 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 748272:749700, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861755923 subseq 1159537 len 1428 csum 0xedae], length 1428
17:12:22.702274 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 749700:751128, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861757351 subseq 1160965 len 1428 csum 0x4ae2], length 1428
17:12:22.798556 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 751128:752556, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861758779 subseq 1162393 len 1428 csum 0x62e], length 1428
17:12:22.881938 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 752556:753984, ack 1, win 4107, options [nop,nop,TS val 4294873670 ecr 134181,mptcp dss ack 569926353 seq 2861760207 subseq 1163821 len 1428 csum 0x49e6], length 1428
17:12:22.921479 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 742560:743988, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861750211 subseq 1153825 len 1428 csum 0x2dfa], length 1428
17:12:22.985709 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 728280:729708, ack 1, win 4107, options [nop,nop,TS val 4294873678 ecr 134297,mptcp dss ack 569926353 seq 2861670243 subseq 1139545 len 1428 csum 0xe753], length 1428
17:12:23.050684 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 743988:745416, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861751639 subseq 1155253 len 1428 csum 0x145d], length 1428
17:12:23.083477 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 753984:755412, ack 1, win 4107, options [nop,nop,TS val 4294873780 ecr 134371,mptcp dss ack 569926353 seq 2861761635 subseq 1165249 len 1428 csum 0x89ef], length 1428
17:12:23.150327 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 755412:756840, ack 1, win 4107, options [nop,nop,TS val 4294873876 ecr 134475,mptcp dss ack 569926353 seq 2861763063 subseq 1166677 len 1428 csum 0xcf15], length 1428
17:12:23.178116 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 745416:746844, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861753067 subseq 1156681 len 1428 csum 0xafcf], length 1428
17:12:23.251461 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 756840:758268, ack 1, win 4107, options [nop,nop,TS val 4294873961 ecr 134675,mptcp dss ack 569926353 seq 2861770203 subseq 1168105 len 1428 csum 0x3e45], length 1428
17:12:23.277350 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 746844:748272, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861754495 subseq 1158109 len 1428 csum 0x3482], length 1428
17:12:23.296379 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 758268:759696, ack 1, win 4107, options [nop,nop,TS val 4294874180 ecr 134786,mptcp dss ack 569926353 seq 2861777343 subseq 1169533 len 1428 csum 0x6a38], length 1428
17:12:23.386511 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 748272:749700, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861755923 subseq 1159537 len 1428 csum 0xedae], length 1428
17:12:23.484777 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 749700:751128, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861757351 subseq 1160965 len 1428 csum 0x4ae2], length 1428
17:12:23.587981 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 751128:752556, ack 1, win 4107, options [nop,nop,TS val 4294873507 ecr 134055,mptcp dss ack 569926353 seq 2861758779 subseq 1162393 len 1428 csum 0x62e], length 1428
17:12:23.676342 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 752556:753984, ack 1, win 4107, options [nop,nop,TS val 4294873670 ecr 134181,mptcp dss ack 569926353 seq 2861760207 subseq 1163821 len 1428 csum 0x49e6], length 1428
17:12:23.746660 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 728280:729708, ack 1, win 4107, options [nop,nop,TS val 4294873678 ecr 134297,mptcp dss ack 569926353 seq 2861670243 subseq 1139545 len 1428 csum 0xe753], length 1428
17:12:23.847329 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 753984:755412, ack 1, win 4107, options [nop,nop,TS val 4294873780 ecr 134371,mptcp dss ack 569926353 seq 2861761635 subseq 1165249 len 1428 csum 0x89ef], length 1428
17:12:23.928203 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 755412:756840, ack 1, win 4107, options [nop,nop,TS val 4294873876 ecr 134475,mptcp dss ack 569926353 seq 2861763063 subseq 1166677 len 1428 csum 0xcf15], length 1428
17:12:24.038115 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 756840:758268, ack 1, win 4107, options [nop,nop,TS val 4294873961 ecr 134675,mptcp dss ack 569926353 seq 2861770203 subseq 1168105 len 1428 csum 0x3e45], length 1428
17:12:24.075231 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 741132:742560, ack 1, win 4107, options [nop,nop,TS val 4294875184 ecr 135791,mptcp dss ack 569926353 seq 2861710227 subseq 1152397 len 1428 csum 0x1b0f], length 1428
17:12:24.129344 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 759696:761124, ack 1, win 4107, options [nop,nop,TS val 4294875240 ecr 135791,mptcp dss ack 569926353 seq 2861801619 subseq 1170961 len 1428 csum 0x66e8], length 1428
17:12:24.210669 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 761124:762552, ack 1, win 4107, options [nop,nop,TS val 4294875240 ecr 135791,mptcp dss ack 569926353 seq 2861803047 subseq 1172389 len 1428 csum 0x3c43], length 1428
17:12:24.290041 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 762552:763980, ack 1, win 4107, options [nop,nop,TS val 4294875246 ecr 135898,mptcp dss ack 569926353 seq 2861804475 subseq 1173817 len 1428 csum 0x7dee], length 1428
17:12:24.324979 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 763980:765408, ack 1, win 4107, options [nop,nop,TS val 4294875316 ecr 136001,mptcp dss ack 569926353 seq 2861808759 subseq 1175245 len 1428 csum 0xad4b], length 1428
